brand,model,model_year,milage,fuel_type,engine,transmission,ext_col,int_col,accident,price
Ford,Utility Police Interceptor Base,2013,"51,000 ",E85 Flex Fuel,300.0HP 3.7L V6 Cylinder Engine Flex Fuel Capability,6-Speed A/T,Black,Black,At least 1 accident or damage reported,10300.0
Hyundai,Palisade SEL,2021,"34,742 ",Gasoline,3.8L V6 24V GDI DOHC,8-Speed Automatic,Moonlight Cloud,Gray,At least 1 accident or damage reported,38005.0
Lexus,RX 350 RX 350,2022,"22,372 ",Gasoline,3.5 Liter DOHC,Automatic,Blue,Black,None reported,54598.0
INFINITI,Q50 Hybrid Sport,2015,"88,900 ",Hybrid,354.0HP 3.5L V6 Cylinder Engine Gas/Electric Hybrid,7-Speed A/T,Black,Black,None reported,15500.0
Audi,Q3 45 S line Premium Plus,2021,"9,835 ",Gasoline,2.0L I4 16V GDI DOHC Turbo,8-Speed Automatic,Glacier White Metallic,Black,None reported,34999.0
Acura,ILX 2.4L,2016,"136,397 ",Gasoline,2.4 Liter,F,Silver,Ebony.,None reported,14798.0
Audi,S3 2.0T Premium Plus,2017,"84,000 ",Gasoline,292.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,Blue,Black,None reported,31000.0
BMW,740 iL,2001,"242,000 ",Gasoline,282.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,A/T,Green,Green,None reported,7300.0
Lexus,RC 350 F Sport,2021,"23,436 ",Gasoline,311.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,None reported,41927.0
Land,Rover Range Rover Sport 3.0 Supercharged HST,2021,"27,608 ",Gasoline,V6,Automatic,Fuji White,Pimento / Ebony,None reported,73897.0
Aston,Martin DBS Superleggera,2019,"22,770 ",Gasoline,715.0HP 5.2L 12 Cylinder Engine Gasoline Fuel,8-Speed A/T,Silver,Black,None reported,184606.0
Toyota,Supra 3.0 Premium,2021,"12,500 ",Gasoline,382.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,A/T,Yellow,Black,None reported,53500.0
Lincoln,Aviator Reserve AWD,2022,"18,196 ",Gasoline,400.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Brown,None reported,62000.0
Jaguar,F-TYPE,2020,"15,903 ",Gasoline,2.0 Liter Supercharged,Automatic,Silver,Black,None reported,47998.0
Land,Rover LR4 HSE,2013,"79,800 ",Gasoline,375.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,A/T,White,Black,None reported,29990.0
Mercedes-Benz,Metris Base,2021,"1,685 ",Gasoline,2.0L I4 16V GDI DOHC Turbo,9-Speed Automatic,Gray,White,None reported,250000.0
Dodge,Challenger SXT,2013,"61,074 ",Gasoline,305.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Gray,None reported,16800.0
Nissan,350Z Enthusiast,2003,"74,000 ",Gasoline,287.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Purple,–,None reported,11000.0
Jaguar,F-TYPE R,2018,"35,250 ",Gasoline,550.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Green,Black,None reported,68750.0
Genesis,GV70 3.5T Sport,2023,"5,400 ",Gasoline,375.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Green,Beige,None reported,60000.0
Chevrolet,S-10 LS,2000,"133,510 ",E85 Flex Fuel,120.0HP 2.2L 4 Cylinder Engine Flex Fuel Capability,A/T,Blue,Black,None reported,4500.0
BMW,440 Gran Coupe 440i xDrive,2020,"25,990 ",Gasoline,3.0 Liter Turbo,Automatic,White,Beige,None reported,38598.0
Ford,F-150 XLT,2023,"2,823 ",Gasoline,3.5L V6 24V PDI DOHC Twin Turbo,Automatic,Iconic Silver Metallic,Black,None reported,58504.0
Chevrolet,Suburban RST,2021,"52,000 ",Gasoline,355.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,10-Speed A/T,Blue,Black,None reported,61000.0
Hyundai,Elantra N Base,2022,"11,650 ",Gasoline,276.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,None reported,32300.0
Nissan,Sentra SR,2016,"96,541 ",Gasoline,1.8 Liter,Automatic,Blue,Black,None reported,13998.0
Mercedes-Benz,AMG CLA 45 Base 4MATIC,2021,"17,500 ",Gasoline,382.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Gray,Black,None reported,59995.0
BMW,650 Gran Coupe i xDrive,2015,"69,000 ",Gasoline,445.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,Black,None reported,25700.0
Audi,Q5 2.0T Premium Plus,2017,"81,880 ",E85 Flex Fuel,2.0L I4 16V GDI DOHC Turbo Flexible Fuel,8-Speed Automatic,Mythos Black Metallic,Black,None reported,21375.0
Mercedes-Benz,AMG C 43 Base 4MATIC,2018,"28,800 ",Gasoline,362.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,9-Speed A/T,Silver,Black,None reported,48000.0
Dodge,Ram 1500 Laramie Mega Cab,2006,"300,183 ",Gasoline,345.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,A/T,Silver,Gray,At least 1 accident or damage reported,10900.0
BMW,i3 120Ah w/Range Extender,2020,"35,035 ",Hybrid,120 AH,Automatic,Black,Black,None reported,24998.0
Kia,Sorento SX,2011,"171,000 ",Gasoline,276.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,5999.0
Lexus,LX 570 Base,2016,"118,700 ",Gasoline,383.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Beige,None reported,46900.0
Jeep,New Compass Trailhawk,2017,"119,000 ",Gasoline,180.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,A/T,Red,Black,None reported,15900.0
BMW,340 i,2018,"44,261 ",Gasoline,3.0 Liter Turbo,Automatic,Gray,Black,None reported,33598.0
Audi,A4 2.0T Premium Plus quattro,2012,"125,575 ",Gasoline,211.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,Silver,Black,None reported,8999.0
Hyundai,Tucson SE,2007,"16,200 ",Gasoline,173.0HP 2.7L V6 Cylinder Engine Gasoline Fuel,A/T,Gold,Beige,None reported,8200.0
BMW,Z4 sDrive28i,2014,"70,000 ",Gasoline,240.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,White,Beige,At least 1 accident or damage reported,20000.0
Bentley,Continental GTC Base,2011,"20,200 ",E85 Flex Fuel,552.0HP 6.0L 12 Cylinder Engine Flex Fuel Capability,6-Speed A/T,Black,Black,None reported,79950.0
Honda,Passport Elite,2023,"2,978 ",Gasoline,3.5 Liter SOHC,Automatic,Lunar Silver Metallic,Gray,None reported,45498.0
Dodge,Sprinter 2500,2007,"189,719 ",Diesel,3.0L V6 Cylinder Engine Diesel Fuel,5-Speed A/T,White,Gray,At least 1 accident or damage reported,14000.0
BMW,M850 i xDrive,2019,"9,949 ",Gasoline,4.4 Liter DOHC Twin Turbo,Automatic,Blue,Black,None reported,75798.0
Audi,A7 Premium,2012,"54,000 ",Gasoline,310.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Brown,At least 1 accident or damage reported,36880.0
Chevrolet,Silverado 1500 Custom Trail Boss,2021,"51,351 ",Gasoline,5.3L V8 16V GDI OHV,Automatic,Black,Jet Black,None reported,43147.0
MINI,Convertible John Cooper Works,2017,"24,280 ",Gasoline,228.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,At least 1 accident or damage reported,29000.0
Toyota,Avalon Touring,2016,"89,148 ",Gasoline,268.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,17500.0
Porsche,Cayenne Platinum Edition,2017,"73,043 ",Gasoline,300.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Black,None reported,30990.0
Mercedes-Benz,AMG C 63 S,2017,"60,000 ",Gasoline,503.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Black,At least 1 accident or damage reported,52500.0
Honda,CR-V EX-L,2016,"73,549 ",Gasoline,2.4L I4 16V GDI DOHC,Automatic CVT,Mountain Air Metallic,Black,At least 1 accident or damage reported,20848.0
Hummer,H2 Base,2005,"110,900 ",Gasoline,325.0HP 6.0L 8 Cylinder Engine Gasoline Fuel,A/T,Gray,Black,None reported,19500.0
Porsche,911 Carrera S,2013,"39,000 ",Gasoline,400.0HP 3.8L Flat 6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Blue,Black,None reported,73000.0
Mercedes-Benz,CLA-Class CLA 250,2016,"120,000 ",Gasoline,208.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,None reported,19800.0
Chrysler,300 Touring,2009,"134,602 ",Gasoline,250.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Blue,Black,None reported,7500.0
Nissan,Rogue SV,2023,"1,094 ",Gasoline,1.5L I3 12V GDI DOHC Turbo,Automatic CVT,Caspian Blue,Light Gray,None reported,30999.0
Audi,A3 2.0T,2010,"83,500 ",Gasoline,200.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Silver,Black,None reported,6500.0
Ford,Mustang GT Premium,2014,"37,060 ",Gasoline,420.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,None reported,28500.0
Acura,RL Technology,2010,"97,700 ",Gasoline,300.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Blue,Beige,None reported,10995.0
Volvo,XC90 Hybrid T8 R-Design,2018,"40,000 ",Plug-In Hybrid,400.0HP 2.0L 4 Cylinder Engine Plug-In Electric/Gas,Transmission w/Dual Shift Mode,Black,Black,None reported,42000.0
Audi,R8 5.2 V10,2018,"8,940 ",Gasoline,5.2L V10 40V PDI DOHC,7-Speed Automatic with Auto-Shift,Tango Red Metallic,Black,None reported,144900.0
Mercedes-Benz,GLK-Class GLK 350,2014,"186,000 ",Gasoline,302.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Beige,At least 1 accident or damage reported,10000.0
Toyota,C-HR LE,2021,"13,180 ",Gasoline,2.0 Liter,CVT-F,–,–,None reported,23998.0
Lexus,IS 350 Base,2014,"104,000 ",Gasoline,306.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,None reported,21000.0
BMW,X4 M40i,2023,"8,500 ",Hybrid,382.0HP 3.0L Straight 6 Cylinder Engine Gasoline/Mild Electric Hybrid,Transmission w/Dual Shift Mode,Gray,Beige,None reported,67900.0
BMW,M4 CS,2019,"19,069 ",Gasoline,3.0 Liter DOHC Turbo,Automatic,Alpine White,Anthracite,None reported,69998.0
Cadillac,CT5 Premium Luxury,2023,"6,090 ",Gasoline,237.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,White,Beige,None reported,46900.0
Audi,A5 2.0T Premium Plus,2019,"47,523 ",Gasoline,248.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,None reported,31000.0
Chrysler,300C SRT8,2006,"43,000 ",Gasoline,425.0HP 6.1L 8 Cylinder Engine Gasoline Fuel,5-Speed A/T,Silver,Black,At least 1 accident or damage reported,19995.0
Bentley,Continental GT W12,2017,"14,684 ",Gasoline,582.0HP 6.0L 12 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,White,None reported,130000.0
BMW,M4 Base,2019,"57,800 ",Gasoline,425.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Red,None reported,55999.0
Toyota,GR Corolla Circuit Edition,2023,952 ,Gasoline,300.0HP 1.6L 3 Cylinder Engine Gasoline Fuel,6-Speed M/T,Silver,Gray,None reported,49950.0
Audi,RS 5 2.9T,2019,"21,240 ",Gasoline,444.0HP 2.9L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,At least 1 accident or damage reported,59950.0
Porsche,Cayenne Base,2019,"59,338 ",Gasoline,335.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,None reported,42499.0
Lamborghini,Huracan Tecnica Coupe,2023,255 ,Gasoline,"5.2L V-10 gasoline direct injection, DOHC, variable valve contro",Automatic,BLU ELEOS,Nero Ade,None reported,359991.0
Maserati,Quattroporte S,2019,"23,230 ",Gasoline,424.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,None reported,44999.0
Jaguar,XF 35t R-Sport,2017,"48,000 ",Gasoline,340.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,A/T,Red,Black,At least 1 accident or damage reported,30000.0
Lexus,ES 330 Base,2005,"41,059 ",Gasoline,225.0HP 3.3L V6 Cylinder Engine Gasoline Fuel,5-Speed A/T,White,Beige,None reported,11100.0
Land,Rover Discovery Sport SE R-Dynamic,2020,"21,240 ",Gasoline,2.0 Liter,Automatic,White,Black,None reported,37998.0
Porsche,Cayman GTS,2015,"11,500 ",Gasoline,340.0HP 3.4L Flat 6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Silver,–,None reported,72000.0
Genesis,G90 3.3T Premium,2021,"9,950 ",Gasoline,365.0HP 3.3L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Silver,Blue,None reported,53950.0
Volkswagen,Golf R 20th Anniversary Edition,2023,633 ,Gasoline,315.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,White,Black,None reported,47999.0
Hyundai,Sonata Hybrid Limited,2015,"66,000 ",Hybrid,199.0HP 2.4L 4 Cylinder Engine Gas/Electric Hybrid,A/T,White,Gray,At least 1 accident or damage reported,15900.0
Audi,RS 7 4.0T Prestige,2014,"59,715 ",Gasoline,560.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,A/T,Gray,Black,At least 1 accident or damage reported,45000.0
BMW,740 Li,2012,"85,252 ",Gasoline,326.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,None reported,18500.0
Mercedes-Benz,GLS 450 Base 4MATIC,2020,"17,900 ",Hybrid,362.0HP 3.0L Straight 6 Cylinder Engine Gasoline/Mild Electric Hybrid,9-Speed A/T,Black,Black,At least 1 accident or damage reported,80000.0
BMW,M6 Base,2016,"25,500 ",Gasoline,560.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,White,Black,None reported,55000.0
Subaru,Forester 2.5 X,2004,"210,703 ",Gasoline,165.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,M/T,Green,Beige,None reported,2300.0
